,p0,m0,pstar,mstar,mortparms,fertparm,rho,phi,fertscale,mortscale,Y,Y.CV,Yac,Am,J,h,N.guess,span
36,0.989547918,0.066829803,0.9901963,0.068154789,2.139959241,,0.933572711,1,,,,,,,,,,
37,0.989547918,0.066829803,0.9901963,0.068154789,2.139959241,,0.933572711,1,,,,,,,,,,
38,0.989547918,0.066829803,0.9901963,0.068154789,2.139959241,,0.933572711,1,,,,,,,,,,
39,0.989547918,0.043366201,0.9901963,0.044225991,2.139959241,,0.933572711,1,,,,,,,,,,
40,0.988455743,0.043366201,0.989175961,0.044225991,2.196478338,,0.886894075,1,,,,,,,,,,
41,0.988455743,0.043366201,0.989175961,0.044225991,2.196478338,,0.886894075,1,,,,,,,,,,
42,0.988455743,0.043366201,0.989175961,0.044225991,2.196478338,,0.886894075,1,,,,,,,,,,
43,0.988455743,0.043366201,0.989175961,0.044225991,2.196478338,,0.886894075,1,,,,,,,,,,
44,0.988455743,0.016244032,0.989175961,0.016566091,2.196478338,,0.886894075,1,,,,,,,,,,
45,0.98691438,0.016244032,0.987736801,0.016566091,2.269354772,,0.886894075,1,,,,,,,,,,
46,0.98691438,0.016244032,0.987736801,0.016566091,2.269354772,,0.886894075,1,,,,,,,,,,
47,0.98691438,0.016244032,0.987736801,0.016566091,2.269354772,,0.886894075,1,,,,,,,,,,
48,0.98691438,0.016244032,0.987736801,0.016566091,2.269354772,,0.886894075,1,,,,,,,,,,
49,0.98691438,0.0,0.987736801,0.0,2.269354772,,0.886894075,1,,,,,,,,,,
50,0.982613094,0.0,0.983725265,0.0,2.441642715,,0.872531418,1,,,,,,,,,,
51,0.982613094,0.0,0.983725265,0.0,2.441642715,,0.872531418,1,,,,,,,,,,
52,0.982613094,0.0,0.983725265,0.0,2.441642715,,0.872531418,1,,,,,,,,,,
53,0.982613094,0.0,0.983725265,0.0,2.441642715,,0.872531418,1,,,,,,,,,,
54,0.982613094,0.0,0.983725265,0.0,2.441642715,,0.872531418,1,,,,,,,,,,
55,0.977005625,0.0,0.977709577,0.0,2.190474517,,0.872531418,1,,,,,,,,,,
56,0.977005625,0.0,0.977709577,0.0,2.190474517,,0.872531418,1,,,,,,,,,,
57,0.977005625,0.0,0.977709577,0.0,2.190474517,,0.872531418,1,,,,,,,,,,
58,0.977005625,0.0,0.977709577,0.0,2.190474517,,0.872531418,1,,,,,,,,,,
59,0.977005625,0.0,0.977709577,0.0,2.190474517,,0.872531418,1,,,,,,,,,,
60,0.965743184,0.0,0.966818039,0.0,2.431958067,,0.746858169,1,,,,,,,,,,
61,0.965743184,0.0,0.966818039,0.0,2.431958067,,0.746858169,1,,,,,,,,,,
62,0.965743184,0.0,0.966818039,0.0,2.431958067,,0.746858169,1,,,,,,,,,,
63,0.965743184,0.0,0.966818039,0.0,2.431958067,,0.746858169,1,,,,,,,,,,
64,0.965743184,0.0,0.966818039,0.0,2.431958067,,0.746858169,1,,,,,,,,,,
65,0.951344594,0.0,0.952908431,0.0,2.663680473,,0.746858169,1,,,,,,,,,,
66,0.951344594,0.0,0.952908431,0.0,2.663680473,,0.746858169,0,,,,,,,,,,
67,0.951344594,0.0,0.952908431,0.0,2.663680473,,0.746858169,0,,,,,,,,,,
68,0.951344594,0.0,0.952908431,0.0,2.663680473,,0.746858169,0,,,,,,,,,,
69,0.951344594,0.0,0.952908431,0.0,2.663680473,,0.746858169,0,,,,,,,,,,
70,0.926056361,0.0,0.928511424,0.0,2.969003645,,0.653500898,0,,,,,,,,,,
71,0.926056361,0.0,0.928511424,0.0,2.969003645,,0.653500898,0,,,,,,,,,,
72,0.926056361,0.0,0.928511424,0.0,2.969003645,,0.653500898,0,,,,,,,,,,
73,0.926056361,0.0,0.928511424,0.0,2.969003645,,0.653500898,0,,,,,,,,,,
74,0.926056361,0.0,0.928511424,0.0,2.969003645,,0.653500898,0,,,,,,,,,,
75,0.888811233,0.0,0.8926415,0.0,3.305952788,,0.653500898,0,,,,,,,,,,
76,0.888811233,0.0,0.8926415,0.0,3.305952788,,0.653500898,0,,,,,,,,,,
77,0.888811233,0.0,0.8926415,0.0,3.305952788,,0.653500898,0,,,,,,,,,,
78,0.888811233,0.0,0.8926415,0.0,3.305952788,,0.653500898,0,,,,,,,,,,
79,0.888811233,0.0,0.8926415,0.0,3.305952788,,0.653500898,0,,,,,,,,,,
80,0.833620382,0.0,0.839607904,0.0,3.692761671,,0.653500898,0,,,,,,,,,,
81,0.833620382,0.0,0.839607904,0.0,3.692761671,,0.653500898,0,,,,,,,,,,
82,0.833620382,0.0,0.839607904,0.0,3.692761671,,0.653500898,0,,,,,,,,,,
83,0.833620382,0.0,0.839607904,0.0,3.692761671,,0.653500898,0,,,,,,,,,,
84,0.833620382,0.0,0.839607904,0.0,3.692761671,,0.653500898,0,,,,,,,,,,
85,0.750836933,0.0,0.760313911,0.0,4.163862497,,0.653500898,0,,,,,,,,,,
86,0.750836933,0.0,0.760313911,0.0,4.163862497,,0.653500898,0,,,,,,,,,,
87,0.750836933,0.0,0.760313911,0.0,4.163862497,,0.653500898,0,,,,,,,,,,
88,0.750836933,0.0,0.760313911,0.0,4.163862497,,0.653500898,0,,,,,,,,,,
89,0.750836933,0.0,0.760313911,0.0,4.163862497,,0.653500898,0,,,,,,,,,,
90,0.636820021,0.0,0.651645485,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
91,0.636820021,0.0,0.651645485,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
92,0.636820021,0.0,0.651645485,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
93,0.636820021,0.0,0.651645485,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
94,0.636820021,0.0,0.651645485,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
95,0.491334218,0.0,0.502772705,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
96,0.491334218,0.0,0.502772705,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
97,0.491334218,0.0,0.502772705,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
98,0.491334218,0.0,0.502772705,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
99,0.491334218,0.0,0.502772705,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
100,0.326586913,0.0,0.334190007,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
101,0.326586913,0.0,0.334190007,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
102,0.326586913,0.0,0.334190007,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
103,0.326586913,0.0,0.334190007,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
104,0.326586913,0.0,0.334190007,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
105,0.171670443,0.0,0.17566701,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
106,0.171670443,0.0,0.17566701,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
107,0.171670443,0.0,0.17566701,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
108,0.171670443,0.0,0.17566701,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
109,0.171670443,0.0,0.17566701,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
110,0.061780085,0.0,0.063218354,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
111,0.061780085,0.0,0.063218354,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
112,0.061780085,0.0,0.063218354,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
113,0.061780085,0.0,0.063218354,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
114,0.061780085,0.0,0.063218354,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
115,0.012651459,0.0,0.012945991,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
116,0.012651459,0.0,0.012945991,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
117,0.012651459,0.0,0.012945991,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
118,0.012651459,0.0,0.012945991,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
119,0.0,0.0,0.0,0.0,4.73668746,,0.653500898,0,,,,,,,,,,
